{'application_name': 'simpoint', 'optimization_objectives': ['performance', 'energy'], 'design_of_experiment': {'doe_type': 'random sampling', 'number_of_samples': 500}, 'optimization_iterations': 0, 'evaluations_per_optimization_iteration': 10, 'models': {'model': 'random_forest', 'number_of_trees': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_split': 5}, 'input_parameters': {'rob_size': {'parameter_type': 'ordinal', 'values': [16, 32, 64, 128, 256, 512], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'lq_size': {'parameter_type': 'ordinal', 'values': [4, 16, 64, 128, 256], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'sq_size': {'parameter_type': 'ordinal', 'values': [4, 16, 64, 128, 256], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'p_width': {'parameter_type': 'integer', 'values': [4, 12], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'interval': {'parameter_type': 'ordinal', 'values': [16000000], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}}, 'log_file': 'hypermapper_logfile.log', 'verbose_logging': False, 'profiling': False, 'noise': True, 'profiling_file': 'profiles/profile.csv', 'append_profiles': False, 'number_of_cpus': 0, 'max_number_of_predictions': 1000000, 'time_budget': -1, 'number_of_repetitions': 1, 'hypermapper_mode': {'mode': 'default'}, 'output_image': {'output_image_pdf_file': 'output_pareto.pdf', 'image_xlog': False, 'image_ylog': False}, 'feasible_output': {'name': 'Valid', 'true_value': 'True', 'false_value': 'False', 'enable_feasible_predictor': False, 'enable_feasible_predictor_grid_search_on_recall_and_precision': False, 'feasible_predictor_grid_search_validation_file': '/home/lnardi/spatial-lang/results/apps_classification_test_set/BlackScholes.csv'}, 'timestamp': 'Timestamp', 'run_directory': '.', 'output_data_file': 'output_samples.csv', 'output_pareto_file': 'output_pareto.csv', 'acquisition_function': 'EI', 'scalarization_method': 'tchebyshev', 'weight_sampling': 'flat', 'bounding_box_limits': [0, 1], 'optimization_method': 'bayesian_optimization', 'local_search_starting_points': 10, 'local_search_random_points': 10000, 'local_search_evaluation_limit': -1, 'scalarization_key': 'scalarization', 'local_search_scalarization_weights': [1], 'print_parameter_importance': False, 'normalize_inputs': False, 'epsilon_greedy_threshold': 0.1, 'prior_method': 'pibo', 'prior_beta': -1, 'prior_floor': 1e-06, 'model_posterior_weight': 10, 'model_good_quantile': 0.05, 'prior_estimation_file': 'samples.csv', 'prior_estimation_quantile': 0.1, 'estimate_multivariate_priors': False, 'resume_optimization': False, 'resume_optimization_data': 'output_samples.csv', 'bandwidth_parameter': 0, 'bandwidth_n_factor': 100, 'prior_limit_estimation_points': 10000, 'posterior_computation_lower_limit': 1e-08, 'custom_gaussian_prior_means': [0], 'custom_gaussian_prior_stds': [-1], 'acquisition_function_optimizer': 'local_search', 'evolution_population_size': 50, 'evolution_generations': 150, 'mutation_rate': 1, 'evolution_crossover': False, 'regularize_evolution': False, 'batch_size': 2, 'print_best': 'auto', 'print_posterior_best': False, 'cma_es_sigma': 0.2, 'cma_es_starting_points': 1, 'cma_es_random_points': 10000}
Design of experiment phase, number of new doe samples = 500 .......
rob_size,lq_size,sq_size,p_width,interval,performance,energy,Timestamp
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1714 sec
MSLS time     0.2244 sec
Local search time     0.4241 sec
Total iteration time     0.9819 sec
End of training - Time       0.01 sec
Model fitting time     0.0118 sec
Total RS time     0.0264 sec
Optimization function time     0.1776 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1619 sec
MSLS time     0.2145 sec
Local search time     0.4212 sec
Total iteration time     1.4161 sec
End of training - Time       0.01 sec
Model fitting time     0.0119 sec
Total RS time     0.0263 sec
Optimization function time     0.1730 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1567 sec
MSLS time     0.2115 sec
Local search time     0.4152 sec
Total iteration time     1.8446 sec
End of training - Time       0.01 sec
Model fitting time     0.0122 sec
Total RS time     0.0266 sec
Optimization function time     0.1712 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1810 sec
MSLS time     0.2359 sec
Local search time     0.4363 sec
Total iteration time     2.2943 sec
End of training - Time       0.01 sec
Model fitting time     0.0125 sec
Total RS time     0.0264 sec
Optimization function time     0.5175 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1569 sec
MSLS time     0.2218 sec
Local search time     0.7682 sec
Total iteration time     3.0763 sec
End of training - Time       0.01 sec
Model fitting time     0.0127 sec
Total RS time     0.1068 sec
Optimization function time     0.1800 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1669 sec
MSLS time     0.2202 sec
Local search time     0.5097 sec
Total iteration time     3.5999 sec
End of training - Time       0.01 sec
Model fitting time     0.0131 sec
Total RS time     0.0268 sec
Optimization function time     0.1665 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1604 sec
MSLS time     0.2166 sec
Local search time     0.4128 sec
Total iteration time     4.0269 sec
End of training - Time       0.01 sec
Model fitting time     0.0134 sec
Total RS time     0.0268 sec
Optimization function time     0.1699 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1657 sec
MSLS time     0.2207 sec
Local search time     0.4220 sec
Total iteration time     4.4638 sec
End of training - Time       0.01 sec
Model fitting time     0.0141 sec
Total RS time     0.0262 sec
Optimization function time     0.1624 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1720 sec
MSLS time     0.2273 sec
Local search time     0.4187 sec
rob_size,lq_size,sq_size,p_width,interval,int_regs,float_regs,vec_regs,performance,energy,area,Timestamp
512,4,16,5,16000000,184,233,225,0.73939488927968,8.101326938140096,12.497780297296,1079261
128,4,256,9,16000000,205,238,256,0.7116177926381,8.470017174084031,13.914086685568,1079261
256,4,256,5,16000000,214,49,244,0.74078730505688,8.087601703544404,12.36981158614,1079261
128,4,256,11,16000000,187,53,232,0.6844299827120801,8.492612485245601,14.329015536891998,1079261
128,4,64,6,16000000,81,238,227,0.74414107541316,8.199084685378056,12.607055832308,1079261
128,4,64,12,16000000,97,97,235,0.6983977427679601,8.754434699911824,14.543291040031999,1079261
16,4,256,12,16000000,137,52,232,1.18735848191422,14.246977919312625,14.426259825555999,1079261
64,16,256,11,16000000,85,49,232,0.7068200257918001,8.63973442745099,13.953660537191999,1079261
128,4,256,10,16000000,49,84,244,1.4494135610489,16.579005823465636,13.681018574496001,1079261
32,4,256,11,16000000,187,91,232,0.86420100778094,10.433073792356033,14.307438838895997,1079261

Black box function time   548.8637 sec
Total iteration time   553.7624 sec
Starting optimization iteration 2
End of training - Time       0.04 sec
Model fitting time     0.0411 sec
Total RS time     0.0357 sec
Optimization function time     0.2519 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1681 sec
MSLS time     0.2237 sec
Local search time     0.5144 sec
Total iteration time     0.5571 sec
End of training - Time       0.02 sec
Model fitting time     0.0166 sec
Total RS time     0.0265 sec
Optimization function time     0.1910 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1660 sec
MSLS time     0.2340 sec
Local search time     0.4542 sec
Total iteration time     1.0292 sec
End of training - Time       0.01 sec
Model fitting time     0.0146 sec
Total RS time     0.0264 sec
Optimization function time     0.1701 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1640 sec
MSLS time     0.2242 sec
Local search time     0.4233 sec
Total iteration time     1.4683 sec
End of training - Time       0.01 sec
Model fitting time     0.0146 sec
Total RS time     0.0264 sec
Optimization function time     0.1918 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1598 sec
MSLS time     0.2142 sec
Local search time     0.4358 sec
Total iteration time     1.9199 sec
End of training - Time       0.02 sec
Model fitting time     0.0152 sec
Total RS time     0.0260 sec
Optimization function time     0.1760 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1668 sec
MSLS time     0.2196 sec
Local search time     0.4244 sec
Total iteration time     2.3607 sec
End of training - Time       0.02 sec
Model fitting time     0.0152 sec
Total RS time     0.0261 sec
Optimization function time     0.1835 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1702 sec
MSLS time     0.2238 sec
Local search time     0.4361 sec
Total iteration time     2.8132 sec
End of training - Time       0.02 sec
Model fitting time     0.0157 sec
0.06122072118128852 < 0.1 random sampling a configuration to run
Local search time     0.0002 sec
Total iteration time     2.8299 sec
End of training - Time       0.02 sec
Model fitting time     0.0153 sec
Total RS time     0.0262 sec
Optimization function time     0.1777 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1798 sec
MSLS time     0.2355 sec
Local search time     0.4422 sec
Total iteration time     3.2886 sec
End of training - Time       0.02 sec
Model fitting time     0.0163 sec
Total RS time     0.0263 sec
Optimization function time     0.1731 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1629 sec
MSLS time     0.2203 sec
Local search time     0.4225 sec
Total iteration time     3.7286 sec
End of training - Time       0.02 sec
Model fitting time     0.0168 sec
Total RS time     0.0267 sec
Optimization function time     0.1691 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1697 sec
MSLS time     0.2243 sec
Local search time     0.4229 sec
rob_size,lq_size,sq_size,p_width,interval,int_regs,float_regs,vec_regs,performance,energy,area,Timestamp
64,16,16,4,16000000,111,94,73,0.7427659659475799,7.838943562227142,11.973874206323998,1632226
64,16,4,12,16000000,108,93,59,0.67131629077152,8.418708085207829,14.449129136796,1632226
16,64,16,4,16000000,134,93,50,1.2280259478524598,12.618155367838783,11.993362836771997,1632226
32,64,16,9,16000000,53,89,52,1.1922374224837597,13.419583254973034,13.241430639748,1632226
16,16,16,10,16000000,75,75,76,1.1846948369749999,13.591895143995261,13.56349020108,1632226
16,4,64,10,16000000,54,55,50,1.19464196192544,13.677502828683297,13.448845349516,1632226
256,16,4,5,16000000,160,238,243,0.45485609435489993,5.204618265777701,12.400436576844001,1632226
16,64,256,10,16000000,54,55,50,1.19459870198598,13.733467950991864,13.5028368104,1632226
16,64,64,12,16000000,49,70,76,1.43980919351362,16.962755649928965,14.15212638604,1632226
16,4,16,11,16000000,49,141,58,1.4456363626100799,16.72298904312019,13.98806393584,1632226

Black box function time   548.7954 sec
Total iteration time   552.9659 sec
Starting optimization iteration 3
End of training - Time       0.04 sec
Model fitting time     0.0429 sec
Total RS time     0.0376 sec
Optimization function time     0.2495 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1860 sec
MSLS time     0.2475 sec
Local search time     0.5377 sec
Total iteration time     0.5821 sec
End of training - Time       0.02 sec
Model fitting time     0.0176 sec
Total RS time     0.0268 sec
Optimization function time     0.1909 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.2012 sec
MSLS time     0.2571 sec
Local search time     0.4780 sec
Total iteration time     1.0788 sec
End of training - Time       0.02 sec
Model fitting time     0.0176 sec
Total RS time     0.0269 sec
Optimization function time     0.1820 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1850 sec
MSLS time     0.2461 sec
Local search time     0.4580 sec
Total iteration time     1.5557 sec
End of training - Time       0.02 sec
Model fitting time     0.0177 sec
Total RS time     0.0277 sec
Optimization function time     0.1742 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1739 sec
MSLS time     0.2414 sec
Local search time     0.4464 sec
Total iteration time     2.0210 sec
End of training - Time       0.02 sec
Model fitting time     0.0178 sec
Total RS time     0.0266 sec
Optimization function time     0.1909 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1680 sec
MSLS time     0.2222 sec
Local search time     0.4427 sec
Total iteration time     2.4827 sec
End of training - Time       0.02 sec
Model fitting time     0.0183 sec
Total RS time     0.0268 sec
Optimization function time     0.1745 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1640 sec
MSLS time     0.2191 sec
Local search time     0.4234 sec
Total iteration time     2.9256 sec
End of training - Time       0.02 sec
Model fitting time     0.0190 sec
Total RS time     0.0269 sec
Optimization function time     0.1708 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1789 sec
MSLS time     0.2443 sec
Local search time     0.4452 sec
Total iteration time     3.3910 sec
End of training - Time       0.02 sec
Model fitting time     0.0196 sec
Total RS time     0.0270 sec
Optimization function time     0.1698 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1739 sec
MSLS time     0.2280 sec
Local search time     0.4278 sec
Total iteration time     3.8397 sec
End of training - Time       0.02 sec
Model fitting time     0.0196 sec
Total RS time     0.0265 sec
Optimization function time     0.1745 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1710 sec
MSLS time     0.2246 sec
Local search time     0.4287 sec
Total iteration time     4.2891 sec
End of training - Time       0.02 sec
Model fitting time     0.0192 sec
0.022349806862035915 < 0.1 random sampling a configuration to run
Local search time     0.0002 sec
rob_size,lq_size,sq_size,p_width,interval,int_regs,float_regs,vec_regs,performance,energy,area,Timestamp
64,16,4,4,16000000,80,108,207,0.8058123966593399,8.439833602017758,11.964825913616,2163070
64,16,4,4,16000000,78,103,188,0.80084994765094,8.390033508885137,11.962737846067999,2163070
128,16,4,4,16000000,77,110,216,0.8008772374389399,8.409184167948862,11.97805034142,2163070
64,16,4,8,16000000,76,105,76,0.7710733085700601,8.767039860266044,13.022382410784,2163070
64,16,4,4,16000000,75,100,216,0.82023848187504,8.563226468019423,11.960550346732001,2163070
64,128,4,6,16000000,80,115,74,0.74450191762104,8.168163395350904,12.488533141012,2163070
128,128,4,6,16000000,73,130,68,0.82293978307366,8.983901323279044,12.535166649584,2163070
128,64,4,5,16000000,59,125,69,1.0025946646074,10.58524628101729,12.225734925328,2163070
128,128,4,10,16000000,71,114,57,0.81599787818562,9.660325424741334,13.769711729391998,2163070
32,4,128,5,16000000,91,174,185,0.89728346789132,9.539956690155716,12.269286048471999,2163070

Black box function time   526.5321 sec
Total iteration time   530.8428 sec
Starting optimization iteration 4
End of training - Time       0.05 sec
Model fitting time     0.0460 sec
Total RS time     0.0353 sec
Optimization function time     0.2307 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.2040 sec
MSLS time     0.2599 sec
Local search time     0.5293 sec
Total iteration time     0.5769 sec
End of training - Time       0.02 sec
Model fitting time     0.0209 sec
Total RS time     0.0269 sec
Optimization function time     0.2021 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.2051 sec
MSLS time     0.2599 sec
Local search time     0.4926 sec
Total iteration time     1.0916 sec
End of training - Time       0.02 sec
Model fitting time     0.0207 sec
Total RS time     0.0264 sec
Optimization function time     0.2009 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1722 sec
MSLS time     0.2294 sec
Local search time     0.4599 sec
Total iteration time     1.5734 sec
End of training - Time       0.02 sec
Model fitting time     0.0211 sec
Total RS time     0.0267 sec
Optimization function time     0.1712 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1950 sec
MSLS time     0.2530 sec
Local search time     0.4540 sec
Total iteration time     2.0499 sec
End of training - Time       0.02 sec
Model fitting time     0.0214 sec
0.04583369378614166 < 0.1 random sampling a configuration to run
Local search time     0.0002 sec
Total iteration time     2.0723 sec
End of training - Time       0.02 sec
Model fitting time     0.0205 sec
0.014102339072342263 < 0.1 random sampling a configuration to run
Local search time     0.0001 sec
Total iteration time     2.0937 sec
End of training - Time       0.02 sec
Model fitting time     0.0216 sec
Total RS time     0.0265 sec
Optimization function time     0.1738 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1728 sec
MSLS time     0.2365 sec
Local search time     0.4398 sec
Total iteration time     2.5563 sec
End of training - Time       0.02 sec
Model fitting time     0.0220 sec
0.02885507877797322 < 0.1 random sampling a configuration to run
Local search time     0.0002 sec
Total iteration time     2.5794 sec
End of training - Time       0.02 sec
Model fitting time     0.0220 sec
Total RS time     0.0268 sec
Optimization function time     0.1753 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1700 sec
MSLS time     0.2246 sec
Local search time     0.4300 sec
Total iteration time     3.0325 sec
End of training - Time       0.02 sec
Model fitting time     0.0232 sec
Total RS time     0.0266 sec
Optimization function time     0.1701 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1753 sec
MSLS time     0.2298 sec
Local search time     0.4296 sec
rob_size,lq_size,sq_size,p_width,interval,int_regs,float_regs,vec_regs,performance,energy,area,Timestamp
256,16,4,5,16000000,186,210,52,0.45268751081810005,5.187478398848921,12.40063544042,2683178
512,256,4,5,16000000,253,188,53,0.45268749093174004,5.269488290763702,12.568277434988,2683178
256,256,4,11,16000000,60,189,53,0.95617803382944,11.510962691632868,14.499242757948,2683178
512,16,4,11,16000000,58,190,51,0.9936134528379601,12.021709640930935,14.812751185511999,2683178
32,4,128,4,16000000,137,154,182,0.91001699915504,9.49648080753259,12.038803163888,2683178
512,16,16,10,16000000,144,157,238,0.41050296479914,5.451482656683225,14.502623438739999,2683178
512,256,4,10,16000000,157,156,98,0.40610241988958007,5.433330928536845,14.579484210864,2683178
16,256,16,10,16000000,111,90,77,1.1846947588504,13.666379168422164,13.709555497652,2683178
16,256,16,10,16000000,112,90,77,1.1846947588504,13.666379168422164,13.709555497652,2683178
128,256,128,4,16000000,118,90,51,0.6707015594181,7.227123728603624,12.064953724132,2683178

Black box function time   516.6209 sec
Total iteration time   520.1083 sec
Starting optimization iteration 5
End of training - Time       0.05 sec
Model fitting time     0.0495 sec
0.07264781265234899 < 0.1 random sampling a configuration to run
Local search time     0.0005 sec
Total iteration time     0.0528 sec
End of training - Time       0.02 sec
Model fitting time     0.0234 sec
Total RS time     0.0373 sec
Optimization function time     0.2468 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1947 sec
MSLS time     0.2421 sec
Local search time     0.5296 sec
Total iteration time     0.6070 sec
End of training - Time       0.02 sec
Model fitting time     0.0241 sec
Total RS time     0.0268 sec
Optimization function time     0.1763 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1693 sec
MSLS time     0.2246 sec
Local search time     0.4315 sec
Total iteration time     1.0638 sec
End of training - Time       0.02 sec
Model fitting time     0.0239 sec
Total RS time     0.0267 sec
Optimization function time     0.1745 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1632 sec
MSLS time     0.2193 sec
Local search time     0.4237 sec
Total iteration time     1.5127 sec
End of training - Time       0.02 sec
Model fitting time     0.0244 sec
Total RS time     0.0271 sec
Optimization function time     0.1739 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.1872 sec
MSLS time     0.2433 sec
Local search time     0.4474 sec
Total iteration time     1.9857 sec
End of training - Time       0.02 sec
Model fitting time     0.0247 sec
0.019538406494024274 < 0.1 random sampling a configuration to run
Local search time     0.0002 sec
Total iteration time     2.0115 sec
End of training - Time       0.02 sec
Model fitting time     0.0243 sec
Total RS time     0.0265 sec
Optimization function time     0.1739 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
